consent_key.keys,consent_key.rt,recalled,recalled_rt,recall_acc,example_recall.thisRepN,example_recall.thisTrialN,example_recall.thisN,example_recall.thisIndex,example_recall.ran,file,word,participant,please enter your date of birth (dd/mm/yyyy),date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,list,prac_learn_study_loop.thisRepN,prac_learn_study_loop.thisTrialN,prac_learn_study_loop.thisN,prac_learn_study_loop.thisIndex,prac_learn_study_loop.ran,image,prac_learn_test_loop.thisRepN,prac_learn_test_loop.thisTrialN,prac_learn_test_loop.thisN,prac_learn_test_loop.thisIndex,prac_learn_test_loop.ran,learn_study_loop.thisRepN,learn_study_loop.thisTrialN,learn_study_loop.thisN,learn_study_loop.thisIndex,learn_study_loop.ran,list_no,block_no,learn_test_loop.thisRepN,learn_test_loop.thisTrialN,learn_test_loop.thisN,learn_test_loop.thisIndex,learn_test_loop.ran
y,89.28,TOUGH,10.192,1,0,0,0,0,1,stimuli/images/PICTURE_747.png,TOUGH,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_727.png,CELL,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,0,0,0,1,1,hose,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_269.png,GENIUS,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,0,1,1,0,1,chameleon,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_697.png,KILLER,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,0,2,2,4,1,peach,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_378.png,LOSS,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,0,3,3,2,1,lobster,,,,,,,,,,,,,,,,,
,,LOSS,4.731,0,,,,,,stimuli/images/PICTURE_658.png,DEVIL,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,crow,0,0,0,3,1,,,,,,,,,,,,
,,?,15.014,0,,,,,,stimuli/images/PICTURE_727.png,CELL,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,hose,0,1,1,1,1,,,,,,,,,,,,
,,LOSS,3.35,0,,,,,,stimuli/images/PICTURE_697.png,KILLER,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,peach,0,2,2,4,1,,,,,,,,,,,,
,,LOSS,4.549,1,,,,,,stimuli/images/PICTURE_378.png,LOSS,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,lobster,0,3,3,2,1,,,,,,,,,,,,
,,?,3.799,0,,,,,,stimuli/images/PICTURE_269.png,GENIUS,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,chameleon,0,4,4,0,1,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_692.png,DUDE,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,cherry,,,,,,0,0,0,47,1,5,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_147.png,LEADER,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,hanger,,,,,,0,1,1,33,1,4,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_403.png,FAMILY,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,cathedral,,,,,,0,2,2,9,1,1,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_487.png,POLICY,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,basket,,,,,,0,3,3,34,1,4,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_356.png,CANDY,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,pawn,,,,,,0,4,4,46,1,5,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_297.png,BODY,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,aeroplane,,,,,,0,5,5,51,1,6,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_688.png,CLOCK,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,runner,,,,,,0,6,6,42,1,5,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_141.png,CLIENT,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,sunflower,,,,,,0,7,7,30,1,4,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_509.png,BATH,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,telephone,,,,,,0,8,8,15,1,2,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_405.png,JUNGLE,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,anchor,,,,,,0,9,9,13,1,2,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_57.png,CANDY,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,stamp,,,,,,0,10,10,52,1,6,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_33.png,COPS,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,frame,,,,,,0,11,11,29,1,3,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_564.png,PLENTY,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,spoon,,,,,,0,12,12,11,1,2,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_57.png,NATION,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,stamp,,,,,,0,13,13,21,1,3,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_453.png,FAMILY,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,scissors,,,,,,0,14,14,48,1,5,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_2.png,AREA,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,tyre,,,,,,0,15,15,32,1,4,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_654.png,YEAR,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,pencil,,,,,,0,16,16,41,1,5,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_504.png,HOUSE,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,wheel,,,,,,0,17,17,36,1,4,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_215.png,BOYS,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,boot,,,,,,0,18,18,24,1,3,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_708.png,VALLEY,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,monkey,,,,,,0,19,19,45,1,5,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_654.png,COPS,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,pencil,,,,,,0,20,20,10,1,2,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_93.png,GIRL,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,skateboard,,,,,,0,21,21,31,1,4,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_285.png,PRINCE,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,carrot,,,,,,0,22,22,20,1,3,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_452.png,COPS,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,watch,,,,,,0,23,23,0,1,1,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_311.png,FLESH,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,razor,,,,,,0,24,24,3,1,1,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_327.png,LEADER,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,helmet,,,,,,0,25,25,17,1,2,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_57.png,CASINO,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,stamp,,,,,,0,26,26,12,1,2,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_314.png,SPEECH,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,perfume,,,,,,0,27,27,35,1,4,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_405.png,HOUSE,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,anchor,,,,,,0,28,28,2,1,1,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_18.png,RIVER,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,planet,,,,,,0,29,29,22,1,3,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_667.png,GLASS,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,daisy,,,,,,0,30,30,27,1,3,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_2.png,JUNGLE,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,tyre,,,,,,0,31,31,1,1,1,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_68.png,KIND,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,candle,,,,,,0,32,32,23,1,3,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_509.png,SHOTS,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,telephone,,,,,,0,33,33,7,1,1,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_296.png,CLOCK,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,bolt,,,,,,0,34,34,18,1,2,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_32.png,LETTER,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,crown,,,,,,0,35,35,56,1,6,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_2.png,YARD,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,tyre,,,,,,0,36,36,55,1,6,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_123.png,SALE,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,dart,,,,,,0,37,37,8,1,1,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_177.png,HOUSE,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,mushroom,,,,,,0,38,38,25,1,3,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_750.png,POLICY,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,kettle,,,,,,0,39,39,44,1,5,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_208.png,SPIRIT,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,microphone,,,,,,0,40,40,28,1,3,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_677.png,PHOTO,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,map,,,,,,0,41,41,14,1,2,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_487.png,ROOF,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,basket,,,,,,0,42,42,50,1,6,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_348.png,TOILET,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,pepper,,,,,,0,43,43,4,1,1,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_491.png,SERIES,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,rug,,,,,,0,44,44,39,1,4,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_311.png,TOILET,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,razor,,,,,,0,45,45,54,1,6,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_655.png,SALE,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,megaphone,,,,,,0,46,46,57,1,6,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_255.png,PENNY,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,shovel,,,,,,0,47,47,19,1,2,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_509.png,MILLER,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,telephone,,,,,,0,48,48,49,1,5,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_285.png,WRITER,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,carrot,,,,,,0,49,49,6,1,1,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_160.png,HOTEL,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,wheelbarrow,,,,,,0,50,50,16,1,2,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_470.png,BEAUTY,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,motorbike,,,,,,0,51,51,26,1,3,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_95.png,NIGHT,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,suitcase,,,,,,0,52,52,37,1,4,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_509.png,APPLE,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,telephone,,,,,,0,53,53,38,1,4,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_215.png,FOOD,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,boot,,,,,,0,54,54,5,1,1,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_348.png,DUDE,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,pepper,,,,,,0,55,55,59,1,6,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_215.png,LEADER,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,boot,,,,,,0,56,56,43,1,5,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_470.png,MOMENT,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,motorbike,,,,,,0,57,57,40,1,5,2,,,,,
,,,,,,,,,,stimuli/images/PICTURE_677.png,FAMILY,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,map,,,,,,0,58,58,53,1,6,2,,,,,
,,?,0.001,0,,,,,,stimuli/images/PICTURE_141.png,CLIENT,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,sunflower,,,,,,,,,,,4,2,0,0,0,30,1
,,?,0,0,,,,,,stimuli/images/PICTURE_677.png,FAMILY,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,map,,,,,,,,,,,6,2,0,1,1,53,1
,,?,0,0,,,,,,stimuli/images/PICTURE_285.png,WRITER,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,carrot,,,,,,,,,,,1,2,0,2,2,6,1
,,?,11.459,0,,,,,,stimuli/images/PICTURE_215.png,LEADER,58ee2d957b2e410001c2e807,13/12/1952,2020-07-09_21h07.49.937,proactive,2020.1.2,MacIntel,60,5f073de81c76c3308c0e4fb3,5f077900befbbf1531206f2a,5,,,,,,boot,,,,,,,,,,,5,2,0,3,3,43,1
