consent_key.keys,consent_key.rt,recalled,recalled_rt,recall_acc,example_recall.thisRepN,example_recall.thisTrialN,example_recall.thisN,example_recall.thisIndex,example_recall.ran,file,word,participant,please enter your date of birth (dd/mm/yyyy),date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,list,prac_learn_study_loop.thisRepN,prac_learn_study_loop.thisTrialN,prac_learn_study_loop.thisN,prac_learn_study_loop.thisIndex,prac_learn_study_loop.ran,image,prac_learn_test_loop.thisRepN,prac_learn_test_loop.thisTrialN,prac_learn_test_loop.thisN,prac_learn_test_loop.thisIndex,prac_learn_test_loop.ran,learn_study_loop.thisRepN,learn_study_loop.thisTrialN,learn_study_loop.thisN,learn_study_loop.thisIndex,learn_study_loop.ran,list_no,block_no,learn_test_loop.thisRepN,learn_test_loop.thisTrialN,learn_test_loop.thisN,learn_test_loop.thisIndex,learn_test_loop.ran,learn_blocks.thisRepN,learn_blocks.thisTrialN,learn_blocks.thisN,learn_blocks.thisIndex,learn_blocks.ran,block_csv,key_resp_13.keys,key_resp_13.rt,learn_blocks_loop.thisRepN,learn_blocks_loop.thisTrialN,learn_blocks_loop.thisN,learn_blocks_loop.thisIndex,learn_blocks_loop.ran,final_learn_test.thisRepN,final_learn_test.thisTrialN,final_learn_test.thisN,final_learn_test.thisIndex,final_learn_test.ran,s_im1,s_im2,s_im3,s_im4,s_im5,s_im6,s_im7,s_im8,s_im1pos,s_im2pos,s_im3pos,s_im4pos,s_im5pos,s_im6pos,s_im7pos,s_im8pos,s_tarright,search_resp.keys,search_loop.thisRepN,search_loop.thisTrialN,search_loop.thisN,search_loop.thisIndex,search_loop.ran,search_resp.rt,prac_wm_search_loop.thisRepN,prac_wm_search_loop.thisTrialN,prac_wm_search_loop.thisN,prac_wm_search_loop.thisIndex,prac_wm_search_loop.ran,prac_wm_test_loop.thisRepN,prac_wm_test_loop.thisTrialN,prac_wm_test_loop.thisN,prac_wm_test_loop.thisIndex,prac_wm_test_loop.ran,wm_recalled1,wm_recall_rt1,wm_probed1,wm_recall_acc1,wm_recalled2,wm_recall_rt2,wm_probed2,wm_recall_acc2,wm_recalled3,wm_recall_rt3,wm_probed3,wm_recall_acc3,wm_recalled4,wm_recall_rt4,wm_probed4,wm_recall_acc4,prac_wm_trial_loop.thisRepN,prac_wm_trial_loop.thisTrialN,prac_wm_trial_loop.thisN,prac_wm_trial_loop.thisIndex,prac_wm_trial_loop.ran,word1,image1,file1,item_type1,word2,image2,file2,item_type2,word4,image4,file4,item_type4,word3,image3,file3,item_type3,wm_search_loop.thisRepN,wm_search_loop.thisTrialN,wm_search_loop.thisN,wm_search_loop.thisIndex,wm_search_loop.ran,wm_test_loop.thisRepN,wm_test_loop.thisTrialN,wm_test_loop.thisN,wm_test_loop.thisIndex,wm_test_loop.ran,wm_trial_loop.thisRepN,wm_trial_loop.thisTrialN,wm_trial_loop.thisN,wm_trial_loop.thisIndex,wm_trial_loop.ran
,,,,,,,,,,stimuli/images/PICTURE_688.png,WOMEN,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,runner,,,,,,0,10,10,14,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_744.png,SAKE,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,ring,,,,,,0,11,11,17,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_449.png,THING,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,bench,,,,,,0,12,12,59,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_667.png,PLENTY,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,daisy,,,,,,0,13,13,41,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_488.png,STYLE,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,sun,,,,,,0,14,14,33,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_469.png,ARTIST,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,stool,,,,,,0,15,15,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_68.png,MILE,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,candle,,,,,,0,16,16,44,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_160.png,LEADER,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,wheelbarrow,,,,,,0,17,17,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_692.png,MONTH,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,cherry,,,,,,0,18,18,16,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_467.png,DEMON,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,peg,,,,,,0,19,19,23,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_302.png,FAMILY,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,taxi,,,,,,0,20,20,18,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_509.png,PHOTO,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,telephone,,,,,,0,21,21,21,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_203.png,ARTIST,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,cap,,,,,,0,22,22,26,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_233.png,WOMEN,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,salt,,,,,,0,23,23,38,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_654.png,VALLEY,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,pencil,,,,,,0,24,24,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_95.png,STYLE,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,suitcase,,,,,,0,25,25,25,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_380.png,DEATH,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,gorilla,,,,,,0,26,26,49,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_215.png,PLENTY,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,boot,,,,,,0,27,27,37,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_744.png,SYSTEM,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,ring,,,,,,0,28,28,43,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_255.png,AREA,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,shovel,,,,,,0,29,29,22,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_123.png,ADVICE,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,dart,,,,,,0,30,30,40,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_491.png,WRITER,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,rug,,,,,,0,31,31,57,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_469.png,LETTER,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,stool,,,,,,0,32,32,42,1,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_208.png,LOTS,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,microphone,,,,,,0,33,33,10,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_470.png,CASINO,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,motorbike,,,,,,0,34,34,36,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_311.png,FRIEND,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,razor,,,,,,0,35,35,34,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_208.png,MONTH,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,microphone,,,,,,0,36,36,53,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_314.png,GODS,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,perfume,,,,,,0,37,37,11,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
