consent_key.keys,consent_key.rt,recalled,recalled_rt,recall_acc,example_recall.thisRepN,example_recall.thisTrialN,example_recall.thisN,example_recall.thisIndex,example_recall.ran,file,word,participant,please enter your date of birth (dd/mm/yyyy),date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,list,prac_learn_study_loop.thisRepN,prac_learn_study_loop.thisTrialN,prac_learn_study_loop.thisN,prac_learn_study_loop.thisIndex,prac_learn_study_loop.ran,image,prac_learn_test_loop.thisRepN,prac_learn_test_loop.thisTrialN,prac_learn_test_loop.thisN,prac_learn_test_loop.thisIndex,prac_learn_test_loop.ran,learn_study_loop.thisRepN,learn_study_loop.thisTrialN,learn_study_loop.thisN,learn_study_loop.thisIndex,learn_study_loop.ran,list_no,block_no,learn_test_loop.thisRepN,learn_test_loop.thisTrialN,learn_test_loop.thisN,learn_test_loop.thisIndex,learn_test_loop.ran,learn_blocks.thisRepN,learn_blocks.thisTrialN,learn_blocks.thisN,learn_blocks.thisIndex,learn_blocks.ran,block_csv,key_resp_13.keys,key_resp_13.rt,learn_blocks_loop.thisRepN,learn_blocks_loop.thisTrialN,learn_blocks_loop.thisN,learn_blocks_loop.thisIndex,learn_blocks_loop.ran,final_learn_test.thisRepN,final_learn_test.thisTrialN,final_learn_test.thisN,final_learn_test.thisIndex,final_learn_test.ran,s_im1,s_im2,s_im3,s_im4,s_im5,s_im6,s_im7,s_im8,s_im1pos,s_im2pos,s_im3pos,s_im4pos,s_im5pos,s_im6pos,s_im7pos,s_im8pos,s_tarright,search_resp.keys,search_loop.thisRepN,search_loop.thisTrialN,search_loop.thisN,search_loop.thisIndex,search_loop.ran,search_resp.rt,prac_wm_search_loop.thisRepN,prac_wm_search_loop.thisTrialN,prac_wm_search_loop.thisN,prac_wm_search_loop.thisIndex,prac_wm_search_loop.ran,prac_wm_test_loop.thisRepN,prac_wm_test_loop.thisTrialN,prac_wm_test_loop.thisN,prac_wm_test_loop.thisIndex,prac_wm_test_loop.ran,wm_recalled1,wm_recall_rt1,wm_probed1,wm_recall_acc1,wm_recalled2,wm_recall_rt2,wm_probed2,wm_recall_acc2,wm_recalled3,wm_recall_rt3,wm_probed3,wm_recall_acc3,wm_recalled4,wm_recall_rt4,wm_probed4,wm_recall_acc4,prac_wm_trial_loop.thisRepN,prac_wm_trial_loop.thisTrialN,prac_wm_trial_loop.thisN,prac_wm_trial_loop.thisIndex,prac_wm_trial_loop.ran,word1,image1,file1,item_type1,word2,image2,file2,item_type2,word4,image4,file4,item_type4,word3,image3,file3,item_type3,wm_search_loop.thisRepN,wm_search_loop.thisTrialN,wm_search_loop.thisN,wm_search_loop.thisIndex,wm_search_loop.ran,wm_test_loop.thisRepN,wm_test_loop.thisTrialN,wm_test_loop.thisN,wm_test_loop.thisIndex,wm_test_loop.ran,wm_trial_loop.thisRepN,wm_trial_loop.thisTrialN,wm_trial_loop.thisN,wm_trial_loop.thisIndex,wm_trial_loop.ran
,,,,,,,,,,stimuli/images/PICTURE_453.png,FAMILY,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,scissors,,,,,,0,17,17,48,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_255.png,PENNY,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,shovel,,,,,,0,18,18,19,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_348.png,DUDE,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,pepper,,,,,,0,19,19,59,1,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_750.png,POLICY,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,kettle,,,,,,0,20,20,44,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_18.png,RIVER,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,planet,,,,,,0,21,21,22,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_285.png,WRITER,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,carrot,,,,,,0,22,22,6,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_654.png,COPS,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,pencil,,,,,,0,23,23,10,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_487.png,ROOF,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,basket,,,,,,0,24,24,50,1,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_2.png,YARD,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,tyre,,,,,,0,25,25,55,1,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_147.png,LEADER,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,hanger,,,,,,0,26,26,33,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_667.png,GLASS,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,daisy,,,,,,0,27,27,27,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_491.png,SERIES,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,rug,,,,,,0,28,28,39,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_405.png,JUNGLE,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,anchor,,,,,,0,29,29,58,1,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_403.png,FAMILY,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,cathedral,,,,,,0,30,30,9,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_564.png,PLENTY,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,spoon,,,,,,0,31,31,11,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_208.png,SPIRIT,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,microphone,,,,,,0,32,32,28,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_123.png,SALE,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,dart,,,,,,0,33,33,8,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_93.png,GIRL,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,skateboard,,,,,,0,34,34,31,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_297.png,BODY,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,aeroplane,,,,,,0,35,35,51,1,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_504.png,HOUSE,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,wheel,,,,,,0,36,36,36,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_677.png,FAMILY,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,map,,,,,,0,37,37,53,1,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_311.png,TOILET,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,razor,,,,,,0,38,38,54,1,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_296.png,CLOCK,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,bolt,,,,,,0,39,39,18,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_470.png,BEAUTY,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,motorbike,,,,,,0,40,40,26,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_470.png,MOMENT,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,motorbike,,,,,,0,41,41,40,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_2.png,JUNGLE,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,tyre,,,,,,0,42,42,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_356.png,CANDY,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,pawn,,,,,,0,43,43,46,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
