consent_key.keys,consent_key.rt,recalled,recalled_rt,recall_acc,example_recall.thisRepN,example_recall.thisTrialN,example_recall.thisN,example_recall.thisIndex,example_recall.ran,file,word,participant,please enter your date of birth (dd/mm/yyyy),date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,list,prac_learn_study_loop.thisRepN,prac_learn_study_loop.thisTrialN,prac_learn_study_loop.thisN,prac_learn_study_loop.thisIndex,prac_learn_study_loop.ran,image,prac_learn_test_loop.thisRepN,prac_learn_test_loop.thisTrialN,prac_learn_test_loop.thisN,prac_learn_test_loop.thisIndex,prac_learn_test_loop.ran,learn_study_loop.thisRepN,learn_study_loop.thisTrialN,learn_study_loop.thisN,learn_study_loop.thisIndex,learn_study_loop.ran,list_no,block_no,learn_test_loop.thisRepN,learn_test_loop.thisTrialN,learn_test_loop.thisN,learn_test_loop.thisIndex,learn_test_loop.ran,learn_blocks.thisRepN,learn_blocks.thisTrialN,learn_blocks.thisN,learn_blocks.thisIndex,learn_blocks.ran,block_csv,key_resp_13.keys,key_resp_13.rt,learn_blocks_loop.thisRepN,learn_blocks_loop.thisTrialN,learn_blocks_loop.thisN,learn_blocks_loop.thisIndex,learn_blocks_loop.ran,final_learn_test.thisRepN,final_learn_test.thisTrialN,final_learn_test.thisN,final_learn_test.thisIndex,final_learn_test.ran,s_im1,s_im2,s_im3,s_im4,s_im5,s_im6,s_im7,s_im8,s_im1pos,s_im2pos,s_im3pos,s_im4pos,s_im5pos,s_im6pos,s_im7pos,s_im8pos,s_tarright,search_resp.keys,search_loop.thisRepN,search_loop.thisTrialN,search_loop.thisN,search_loop.thisIndex,search_loop.ran,search_resp.rt,prac_wm_search_loop.thisRepN,prac_wm_search_loop.thisTrialN,prac_wm_search_loop.thisN,prac_wm_search_loop.thisIndex,prac_wm_search_loop.ran,prac_wm_test_loop.thisRepN,prac_wm_test_loop.thisTrialN,prac_wm_test_loop.thisN,prac_wm_test_loop.thisIndex,prac_wm_test_loop.ran,wm_recalled1,wm_recall_rt1,wm_probed1,wm_recall_acc1,wm_recalled2,wm_recall_rt2,wm_probed2,wm_recall_acc2,wm_recalled3,wm_recall_rt3,wm_probed3,wm_recall_acc3,wm_recalled4,wm_recall_rt4,wm_probed4,wm_recall_acc4,prac_wm_trial_loop.thisRepN,prac_wm_trial_loop.thisTrialN,prac_wm_trial_loop.thisN,prac_wm_trial_loop.thisIndex,prac_wm_trial_loop.ran,word1,image1,file1,item_type1,word2,image2,file2,item_type2,word4,image4,file4,item_type4,word3,image3,file3,item_type3,wm_search_loop.thisRepN,wm_search_loop.thisTrialN,wm_search_loop.thisN,wm_search_loop.thisIndex,wm_search_loop.ran,wm_test_loop.thisRepN,wm_test_loop.thisTrialN,wm_test_loop.thisN,wm_test_loop.thisIndex,wm_test_loop.ran,wm_trial_loop.thisRepN,wm_trial_loop.thisTrialN,wm_trial_loop.thisN,wm_trial_loop.thisIndex,wm_trial_loop.ran
,,?,0.000525,0,,,,,,stimuli/images/PICTURE_308.png,KIND,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,dice,,,,,,,,,,,6,0,,,,,,,,,,,,,,,,,,,0,53,53,170,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.000655,0,,,,,,stimuli/images/PICTURE_2.png,YARD,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,tyre,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,0,54,54,163,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001045,0,,,,,,stimuli/images/PICTURE_302.png,FAMILY,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,taxi,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,0,55,55,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00096,0,,,,,,stimuli/images/PICTURE_348.png,SPEECH,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,pepper,,,,,,,,,,,3,0,,,,,,,,,,,,,,,,,,,0,56,56,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001165,0,,,,,,stimuli/images/PICTURE_685.png,PENNY,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,goose,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,0,57,57,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.0009,0,,,,,,stimuli/images/PICTURE_491.png,ROOF,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,rug,,,,,,,,,,,3,0,,,,,,,,,,,,,,,,,,,0,58,58,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.000755,0,,,,,,stimuli/images/PICTURE_504.png,YEAR,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,wheel,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,0,59,59,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CARROT,4.559195,0,,,,,,stimuli/images/PICTURE_285.png,LIFE,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,carrot,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,0,60,60,103,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00367,0,,,,,,stimuli/images/PICTURE_677.png,FAMILY,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,map,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,0,61,61,159,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.0017,0,,,,,,stimuli/images/PICTURE_32.png,LETTER,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,crown,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,0,62,62,166,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001535,0,,,,,,stimuli/images/PICTURE_675.png,SALE,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,windmill,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,0,63,63,141,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00645,0,,,,,,stimuli/images/PICTURE_380.png,HONEY,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,gorilla,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,0,64,64,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00878,0,,,,,,stimuli/images/PICTURE_340.png,LETTER,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,mirror,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,0,65,65,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00294,0,,,,,,stimuli/images/PICTURE_509.png,BATH,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,telephone,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,0,66,66,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.001745,0,,,,,,stimuli/images/PICTURE_151.png,GIRL,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,tray,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,0,67,67,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.004575,0,,,,,,stimuli/images/PICTURE_750.png,HOTEL,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,kettle,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,0,68,68,82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.002005,0,,,,,,stimuli/images/PICTURE_677.png,APPLE,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,map,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,0,69,69,130,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00221,0,,,,,,stimuli/images/PICTURE_296.png,LIFE,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,bolt,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,0,70,70,165,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.004285,0,,,,,,stimuli/images/PICTURE_215.png,LEADER,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,boot,,,,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,0,71,71,136,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MUSEUM,14.62714,0,,,,,,stimuli/images/PICTURE_32.png,KIND,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,crown,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,0,72,72,109,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.000995,0,,,,,,stimuli/images/PICTURE_348.png,TOILET,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,pepper,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,0,73,73,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00093,0,,,,,,stimuli/images/PICTURE_380.png,PHOTO,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,gorilla,,,,,,,,,,,6,0,,,,,,,,,,,,,,,,,,,0,74,74,167,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00092,0,,,,,,stimuli/images/PICTURE_708.png,YARD,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,monkey,,,,,,,,,,,3,0,,,,,,,,,,,,,,,,,,,0,75,75,89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.00088,0,,,,,,stimuli/images/PICTURE_654.png,VALLEY,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,pencil,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,0,76,76,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.000755,0,,,,,,stimuli/images/PICTURE_255.png,AREA,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,shovel,,,,,,,,,,,3,0,,,,,,,,,,,,,,,,,,,0,77,77,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WEIGHT,6.809245,0,,,,,,stimuli/images/PICTURE_95.png,NIGHT,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,suitcase,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,,,0,78,78,111,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.000795,0,,,,,,stimuli/images/PICTURE_692.png,DUDE,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,cherry,,,,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,0,79,79,145,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?,0.000705,0,,,,,,stimuli/images/PICTURE_85.png,THING,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,diamond,,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,0,80,80,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
