consent_key.keys,consent_key.rt,recalled,recalled_rt,recall_acc,example_recall.thisRepN,example_recall.thisTrialN,example_recall.thisN,example_recall.thisIndex,example_recall.ran,file,word,participant,please enter your date of birth (dd/mm/yyyy),date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,list,prac_learn_study_loop.thisRepN,prac_learn_study_loop.thisTrialN,prac_learn_study_loop.thisN,prac_learn_study_loop.thisIndex,prac_learn_study_loop.ran,image,prac_learn_test_loop.thisRepN,prac_learn_test_loop.thisTrialN,prac_learn_test_loop.thisN,prac_learn_test_loop.thisIndex,prac_learn_test_loop.ran,learn_study_loop.thisRepN,learn_study_loop.thisTrialN,learn_study_loop.thisN,learn_study_loop.thisIndex,learn_study_loop.ran,list_no,block_no,learn_test_loop.thisRepN,learn_test_loop.thisTrialN,learn_test_loop.thisN,learn_test_loop.thisIndex,learn_test_loop.ran,learn_blocks.thisRepN,learn_blocks.thisTrialN,learn_blocks.thisN,learn_blocks.thisIndex,learn_blocks.ran,block_csv,key_resp_13.keys,key_resp_13.rt,learn_blocks_loop.thisRepN,learn_blocks_loop.thisTrialN,learn_blocks_loop.thisN,learn_blocks_loop.thisIndex,learn_blocks_loop.ran,final_learn_test.thisRepN,final_learn_test.thisTrialN,final_learn_test.thisN,final_learn_test.thisIndex,final_learn_test.ran,s_im1,s_im2,s_im3,s_im4,s_im5,s_im6,s_im7,s_im8,s_im1pos,s_im2pos,s_im3pos,s_im4pos,s_im5pos,s_im6pos,s_im7pos,s_im8pos,s_tarright,search_resp.keys,search_loop.thisRepN,search_loop.thisTrialN,search_loop.thisN,search_loop.thisIndex,search_loop.ran,search_resp.rt,prac_wm_search_loop.thisRepN,prac_wm_search_loop.thisTrialN,prac_wm_search_loop.thisN,prac_wm_search_loop.thisIndex,prac_wm_search_loop.ran,prac_wm_test_loop.thisRepN,prac_wm_test_loop.thisTrialN,prac_wm_test_loop.thisN,prac_wm_test_loop.thisIndex,prac_wm_test_loop.ran,wm_recalled1,wm_recall_rt1,wm_probed1,wm_recall_acc1,wm_recalled2,wm_recall_rt2,wm_probed2,wm_recall_acc2,wm_recalled3,wm_recall_rt3,wm_probed3,wm_recall_acc3,wm_recalled4,wm_recall_rt4,wm_probed4,wm_recall_acc4,prac_wm_trial_loop.thisRepN,prac_wm_trial_loop.thisTrialN,prac_wm_trial_loop.thisN,prac_wm_trial_loop.thisIndex,prac_wm_trial_loop.ran,word1,image1,file1,item_type1,word2,image2,file2,item_type2,word4,image4,file4,item_type4,word3,image3,file3,item_type3,wm_search_loop.thisRepN,wm_search_loop.thisTrialN,wm_search_loop.thisN,wm_search_loop.thisIndex,wm_search_loop.ran,wm_test_loop.thisRepN,wm_test_loop.thisTrialN,wm_test_loop.thisN,wm_test_loop.thisIndex,wm_test_loop.ran,wm_trial_loop.thisRepN,wm_trial_loop.thisTrialN,wm_trial_loop.thisN,wm_trial_loop.thisIndex,wm_trial_loop.ran
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/l.png,stimuli/search/b.png,"[-0.23833333333333334,0.3572960134001089]","[-0.17833333333333334,0.3558344359595746]","[0.17833333333333334,0.32438911614124444]","[0.23833333333333334,0.40879732514956135]","[0.17833333333333334,-0.4110416233740559]","[0.23833333333333334,-0.372915412165286]","[-0.23833333333333334,-0.3765169482387545]","[-0.17833333333333334,-0.37829734994517955]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/r.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.41552087705164614]","[-0.17833333333333334,0.3549193305305262]","[0.17833333333333334,0.36414554905762647]","[0.23833333333333334,0.3530688468140493]","[0.17833333333333334,-0.36628381562128687]","[0.23833333333333334,-0.3292812984134441]","[-0.23833333333333334,-0.37919484500887424]","[-0.17833333333333334,-0.34886268017566197]",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/l.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.3619344322799932]","[-0.17833333333333334,0.40571619532523656]","[0.17833333333333334,0.3945497035782698]","[0.23833333333333334,0.3646315150801003]","[0.17833333333333334,-0.3304847980565489]","[0.23833333333333334,-0.398480467126802]","[-0.23833333333333334,-0.39472632127880025]","[-0.17833333333333334,-0.37947231129463316]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/l.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,"[-0.23833333333333334,0.3264043107008999]","[-0.17833333333333334,0.409090462969244]","[0.17833333333333334,0.4045617815110719]","[0.23833333333333334,0.4091531706427261]","[0.17833333333333334,-0.3578588028381999]","[0.23833333333333334,-0.33026641605053103]","[-0.23833333333333334,-0.3912531249753006]","[-0.17833333333333334,-0.3285182848343521]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,0.001885,3,FALSE,?,0.000835,0,FALSE,?,0.00094,2,FALSE,?,0.00085,1,FALSE,,,,,,PLENTY,monkey,stimuli/images/PICTURE_708.png,mis-match,FLESH,balcony,stimuli/images/PICTURE_63.png,new-new,PILLS,hanger,stimuli/images/PICTURE_147.png,old-new,DUDE,pepper,stimuli/images/PICTURE_348.png,match,,,,,,,,,,,0,75,75,81,1
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/r.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.3460294382676844]","[-0.17833333333333334,0.3747045641792894]","[0.17833333333333334,0.3886880062200564]","[0.23833333333333334,0.3875955275768954]","[0.17833333333333334,-0.4045625560131124]","[0.23833333333333334,-0.3351634317276241]","[-0.23833333333333334,-0.33623280299079966]","[-0.17833333333333334,-0.3254825932540375]",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/r.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.36516320927405865]","[-0.17833333333333334,0.34885065126159176]","[0.17833333333333334,0.39830729659554426]","[0.23833333333333334,0.40961402971844635]","[0.17833333333333334,-0.3523105594957692]","[0.23833333333333334,-0.36661275796840104]","[-0.23833333333333334,-0.38029878545622303]","[-0.17833333333333334,-0.3527630715592026]",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/l.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.3929952057301129]","[-0.17833333333333334,0.36430471795300345]","[0.17833333333333334,0.36888356414213913]","[0.23833333333333334,0.41384930917602786]","[0.17833333333333334,-0.3424224426401518]","[0.23833333333333334,-0.388969626546699]","[-0.23833333333333334,-0.3975052695221381]","[-0.17833333333333334,-0.37344266412061955]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/r.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,"[-0.23833333333333334,0.38525039065039474]","[-0.17833333333333334,0.39099936079312136]","[0.17833333333333334,0.3713628068965233]","[0.23833333333333334,0.3653456677447183]","[0.17833333333333334,-0.3363947442806385]","[0.23833333333333334,-0.32917661172138896]","[-0.23833333333333334,-0.37722923510599854]","[-0.17833333333333334,-0.36285144510564576]",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,0.000905,0,FALSE,?,0.000785,2,FALSE,?,0.0007,1,FALSE,?,0.0008,3,FALSE,,,,,,GLASS,crown,stimuli/images/PICTURE_32.png,old-new,SYSTEM,sunflower,stimuli/images/PICTURE_141.png,new-new,FLIGHT,pawn,stimuli/images/PICTURE_356.png,mis-match,THING,bench,stimuli/images/PICTURE_449.png,match,,,,,,,,,,,0,76,76,87,1
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/l.png,"[-0.23833333333333334,0.3511429349669419]","[-0.17833333333333334,0.40182878620459106]","[0.17833333333333334,0.3996064796162659]","[0.23833333333333334,0.3515306618907013]","[0.17833333333333334,-0.3907470881862702]","[0.23833333333333334,-0.33700556677425625]","[-0.23833333333333334,-0.35506761102448675]","[-0.17833333333333334,-0.38990734104527114]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/l.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,"[-0.23833333333333334,0.41144510405170875]","[-0.17833333333333334,0.3480673574008692]","[0.17833333333333334,0.41158463609837087]","[0.23833333333333334,0.3808642757889029]","[0.17833333333333334,-0.402146671700811]","[0.23833333333333334,-0.3532226728858452]","[-0.23833333333333334,-0.39386397542020907]","[-0.17833333333333334,-0.37759267560958926]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/r.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,"[-0.23833333333333334,0.37020317061781893]","[-0.17833333333333334,0.3357571713087743]","[0.17833333333333334,0.3922167678880053]","[0.23833333333333334,0.3941515136915214]","[0.17833333333333334,-0.3304139779351346]","[0.23833333333333334,-0.33697186583671723]","[-0.23833333333333334,-0.402750802015246]","[-0.17833333333333334,-0.38755649456929675]",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/r.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,"[-0.23833333333333334,0.37697498736022067]","[-0.17833333333333334,0.41533814868225877]","[0.17833333333333334,0.36250325526715566]","[0.23833333333333334,0.35417158716430885]","[0.17833333333333334,-0.3770718437748579]","[0.23833333333333334,-0.3733206235897593]","[-0.23833333333333334,-0.37424417172057783]","[-0.17833333333333334,-0.40809815018799345]",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,0.000675,1,FALSE,?,0.0007,3,FALSE,?,0.00074,2,FALSE,?,0.000725,0,FALSE,,,,,,HONEY,kettle,stimuli/images/PICTURE_750.png,old-new,PLENTY,salt,stimuli/images/PICTURE_233.png,mis-match,STYLE,suitcase,stimuli/images/PICTURE_95.png,match,CLOCK,pear,stimuli/images/PICTURE_42.png,new-new,,,,,,,,,,,0,77,77,40,1
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/r.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.3773400699908602]","[-0.17833333333333334,0.37702688847735094]","[0.17833333333333334,0.3330054281904854]","[0.23833333333333334,0.33058639896070674]","[0.17833333333333334,-0.3656830094334612]","[0.23833333333333334,-0.40224576241672966]","[-0.23833333333333334,-0.3480072953905994]","[-0.17833333333333334,-0.3417749772012014]",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/l.png,stimuli/search/t.png,stimuli/search/b.png,"[-0.23833333333333334,0.3413708662158384]","[-0.17833333333333334,0.40649630771456197]","[0.17833333333333334,0.3889122012153749]","[0.23833333333333334,0.3976614318014692]","[0.17833333333333334,-0.3780338368635961]","[0.23833333333333334,-0.37286057403857986]","[-0.23833333333333334,-0.39305073436636867]","[-0.17833333333333334,-0.33035169525957225]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/l.png,"[-0.23833333333333334,0.4067046007492995]","[-0.17833333333333334,0.35162770972144153]","[0.17833333333333334,0.39217090780894037]","[0.23833333333333334,0.32448118153136113]","[0.17833333333333334,-0.40147966582633304]","[0.23833333333333334,-0.3541095637308174]","[-0.23833333333333334,-0.34455285400195546]","[-0.17833333333333334,-0.3885672742877018]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/l.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.3903702603823066]","[-0.17833333333333334,0.4122442122909522]","[0.17833333333333334,0.40114344323778756]","[0.23833333333333334,0.40975830950652115]","[0.17833333333333334,-0.3322575681182345]","[0.23833333333333334,-0.3442857800408946]","[-0.23833333333333334,-0.36057697083361623]","[-0.17833333333333334,-0.35049241270928394]",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,0.00078,0,FALSE,?,0.000635,2,FALSE,?,0.00057,1,FALSE,?,0.00119,3,FALSE,,,,,,SERIES,helmet,stimuli/images/PICTURE_327.png,match,FAMILY,diamond,stimuli/images/PICTURE_85.png,mis-match,THING,hanger,stimuli/images/PICTURE_147.png,old-new,CARS,candle,stimuli/images/PICTURE_68.png,new-new,,,,,,,,,,,0,78,78,5,1
,,,,,,,,,,,,5f08dafa392f74145122c0ee,13/10/1999,2020-08-27_18h40.23.296,proactive3.1,2020.1.2,Win32,60,5f47c29a48bd2a1e651a6eb7,5f47ede75080c61345c5990b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli/search/b.png,stimuli/search/r.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,stimuli/search/b.png,stimuli/search/t.png,"[-0.23833333333333334,0.32716888758802587]","[-0.17833333333333334,0.3693428428592307]","[0.17833333333333334,0.4157343548317599]","[0.23833333333333334,0.3704180117374005]","[0.17833333333333334,-0.35332170072526153]","[0.23833333333333334,-0.34036313897213993]","[-0.23833333333333334,-0.40453023007336986]","[-0.17833333333333334,-0.3954051918166023]",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,
